::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::1 | - | [Mon, 24 Aug 2020 05:47:38 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 486.829 ms | 487.674 |
::1 | - | [Mon, 24 Aug 2020 05:47:42 GMT] | OPTIONS /api/director/get_supplier_details?supplierId=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/suppliers/s000001?supplierId=s000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.715 ms | 2.077 |
::1 | - | [Mon, 24 Aug 2020 05:47:42 GMT] | GET /api/director/get_supplier_details?supplierId=s000001 | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers/s000001?supplierId=s000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 342.565 ms | 343.292 |
::1 | - | [Mon, 24 Aug 2020 05:47:47 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.642 ms | 1.937 |
::1 | - | [Mon, 24 Aug 2020 05:47:47 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.300 ms | 1.054 |
::1 | - | [Mon, 24 Aug 2020 05:47:47 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.297 ms | 1.246 |
::1 | - | [Mon, 24 Aug 2020 05:47:48 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 453.672 ms | 454.567 |
::1 | - | [Mon, 24 Aug 2020 05:47:48 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 523.862 ms | 524.556 |
::1 | - | [Mon, 24 Aug 2020 05:47:48 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 657.589 ms | 658.459 |
::1 | - | [Mon, 24 Aug 2020 05:47:55 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.602 ms | 1.914 |
::1 | - | [Mon, 24 Aug 2020 05:47:56 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 499.398 ms | 500.432 |
::1 | - | [Mon, 24 Aug 2020 05:53:18 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.621 ms | 1.657 |
::1 | - | [Mon, 24 Aug 2020 05:53:18 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.403 ms | 1.276 |
::1 | - | [Mon, 24 Aug 2020 05:53:18 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.503 ms | 1.445 |
::1 | - | [Mon, 24 Aug 2020 05:53:19 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 509.691 ms | 510.419 |
::1 | - | [Mon, 24 Aug 2020 05:53:19 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 589.578 ms | 590.480 |
::1 | - | [Mon, 24 Aug 2020 05:53:19 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 913.613 ms | 914.699 |
::1 | - | [Mon, 24 Aug 2020 06:33:22 GMT] | OPTIONS /api/director/get_suppliers | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.595 ms | 1.957 |
::1 | - | [Mon, 24 Aug 2020 06:33:23 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 349.048 ms | 349.851 |
::1 | - | [Mon, 24 Aug 2020 06:33:25 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.294 ms | 1.231 |
::1 | - | [Mon, 24 Aug 2020 06:33:25 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 476.521 ms | 477.460 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.497 ms | 1.760 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.384 ms | 1.313 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.418 ms | 1.389 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 381.602 ms | 382.276 |
::1 | - | [Mon, 24 Aug 2020 07:08:49 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 646.357 ms | 647.351 |
::1 | - | [Mon, 24 Aug 2020 07:08:49 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 796.927 ms | 797.701 |
::1 | - | [Mon, 24 Aug 2020 05:33:20 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 4.458 ms | 9.856 |
::1 | - | [Mon, 24 Aug 2020 05:33:21 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 161.564 ms | 162.853 |
::1 | - | [Mon, 24 Aug 2020 05:33:22 GMT] | OPTIONS /api/tec_team/get_unlocked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.243 ms | 0.686 |
::1 | - | [Mon, 24 Aug 2020 05:33:22 GMT] | GET /api/tec_team/get_unlocked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 72.793 ms | 73.193 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.207 ms | 0.647 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.156 ms | 0.640 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.172 ms | 0.523 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.180 ms | 0.540 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.159 ms | 0.483 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 54.617 ms | 55.033 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 100.683 ms | 101.041 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 130.137 ms | 130.565 |
::1 | - | [Mon, 24 Aug 2020 05:33:25 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 165.963 ms | 166.280 |
::1 | - | [Mon, 24 Aug 2020 05:33:26 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCNSP1GENG20200000022?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&tec_team_id=1&requisition_id=2020%2F0000022&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 382.550 ms | 383.336 |
::1 | - | [Mon, 24 Aug 2020 06:50:37 GMT] | OPTIONS /api/bid_opening_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.824 ms | 1.608 |
::1 | - | [Mon, 24 Aug 2020 06:50:37 GMT] | GET /api/bid_opening_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 200 | 506 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 497.146 ms | 501.017 |
::1 | - | [Mon, 24 Aug 2020 06:50:40 GMT] | OPTIONS /api/bid_opening_team/get_pending_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.282 ms | 1.463 |
::1 | - | [Mon, 24 Aug 2020 06:50:40 GMT] | GET /api/bid_opening_team/get_pending_procurements?id=emp00005 | HTTP/1.1 | 200 | 503 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 244.579 ms | 245.246 |
::1 | - | [Mon, 24 Aug 2020 06:50:42 GMT] | OPTIONS /api/bid_opening_team/get_unlocked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.087 ms | 0.325 |
::1 | - | [Mon, 24 Aug 2020 06:50:43 GMT] | GET /api/bid_opening_team/get_unlocked_procurements?id=emp00005 | HTTP/1.1 | 200 | 1665 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 416.867 ms | 417.327 |
::1 | - | [Mon, 24 Aug 2020 06:50:44 GMT] | OPTIONS /api/bid_opening_team/get_completed_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.248 ms | 0.941 |
::1 | - | [Mon, 24 Aug 2020 06:50:44 GMT] | GET /api/bid_opening_team/get_completed_procurements?id=emp00005 | HTTP/1.1 | 200 | 2573 | http://localhost:8080/employee/bidopeningteam | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 318.959 ms | 319.304 |
::1 | - | [Mon, 24 Aug 2020 07:28:56 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 9.550 ms | 23.689 |
::1 | - | [Mon, 24 Aug 2020 07:28:56 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | 3365 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 338.639 ms | 341.207 |
::1 | - | [Mon, 24 Aug 2020 07:28:59 GMT] | OPTIONS /api/director/procurements/UCSCNSP1GENG20200000030?procId=UCSC/NSP1/G/ENG/2020/0000030 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.551 ms | 1.846 |
::1 | - | [Mon, 24 Aug 2020 07:28:59 GMT] | OPTIONS /api/director/get_rfq_details?procId=UCSC/NSP1/G/ENG/2020/0000030 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.386 ms | 1.328 |
::1 | - | [Mon, 24 Aug 2020 07:28:59 GMT] | GET /api/director/get_rfq_details?procId=UCSC/NSP1/G/ENG/2020/0000030 | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 93.090 ms | 94.451 |
::1 | - | [Mon, 24 Aug 2020 07:28:59 GMT] | GET /api/director/procurements/UCSCNSP1GENG20200000030?procId=UCSC/NSP1/G/ENG/2020/0000030 | HTTP/1.1 | 200 | 1028 | http://localhost:8080/director/procurements/shopping/UCSCNSP1GENG20200000030?proc_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000030&stepper=3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 275.379 ms | 276.420 |
