::1 | - | [Tue, 25 Aug 2020 18:57:08 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 200 | 15083 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 258.174 ms | 260.002 |
::1 | - | [Tue, 25 Aug 2020 19:51:21 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 35.813 ms | 36.236 |
::1 | - | [Tue, 25 Aug 2020 19:52:51 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 38.537 ms | 38.849 |
::1 | - | [Tue, 25 Aug 2020 19:54:19 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.544 ms | 28.896 |
::1 | - | [Tue, 25 Aug 2020 20:05:18 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 26.352 ms | 26.955 |
::1 | - | [Tue, 25 Aug 2020 20:07:56 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 36.245 ms | 36.581 |
::1 | - | [Tue, 25 Aug 2020 20:08:15 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 20.422 ms | 20.673 |
::1 | - | [Wed, 26 Aug 2020 02:22:50 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 45.774 ms | 46.161 |
::1 | - | [Wed, 26 Aug 2020 02:25:03 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 32.157 ms | 32.468 |
::1 | - | [Wed, 26 Aug 2020 02:26:04 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 32.855 ms | 33.190 |
::1 | - | [Wed, 26 Aug 2020 02:29:28 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 32.292 ms | 32.552 |
::1 | - | [Wed, 26 Aug 2020 02:34:45 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 20.537 ms | 20.726 |
::1 | - | [Wed, 26 Aug 2020 02:38:12 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 31.615 ms | 31.837 |
::1 | - | [Wed, 26 Aug 2020 02:41:44 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 24.541 ms | 24.887 |
::1 | - | [Wed, 26 Aug 2020 02:41:44 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.823 ms | 29.160 |
::1 | - | [Wed, 26 Aug 2020 02:41:44 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.147 ms | 28.447 |
::1 | - | [Wed, 26 Aug 2020 02:46:36 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 29.054 ms | 30.075 |
::1 | - | [Wed, 26 Aug 2020 02:48:54 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.717 ms | 28.925 |
::1 | - | [Wed, 26 Aug 2020 02:53:18 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 35.595 ms | 35.937 |
::1 | - | [Wed, 26 Aug 2020 03:03:00 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.464 ms | 28.695 |
::1 | - | [Wed, 26 Aug 2020 03:03:45 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 19.611 ms | 19.905 |
::1 | - | [Wed, 26 Aug 2020 03:09:03 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 30.025 ms | 30.225 |
::1 | - | [Wed, 26 Aug 2020 03:09:20 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.561 ms | 22.199 |
::1 | - | [Wed, 26 Aug 2020 03:10:06 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 29.824 ms | 30.372 |
::1 | - | [Wed, 26 Aug 2020 03:10:39 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.939 ms | 18.130 |
::1 | - | [Wed, 26 Aug 2020 03:11:24 GMT] | GET /api/admin/requisition?requisitionId=2020/0000023 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDIz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 30.074 ms | 30.613 |
::1 | - | [Wed, 26 Aug 2020 03:11:52 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 180.164 ms | 180.377 |
::1 | - | [Wed, 26 Aug 2020 03:11:53 GMT] | GET /api/admin/requisition?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAx | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.389 ms | 17.550 |
::1 | - | [Wed, 26 Aug 2020 03:11:58 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 152.645 ms | 153.190 |
::1 | - | [Wed, 26 Aug 2020 03:12:01 GMT] | GET /api/admin/requisition?requisitionId=2020/0000004 | HTTP/1.1 | 200 | 757 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDA0 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 15.912 ms | 16.168 |
::1 | - | [Wed, 26 Aug 2020 03:12:06 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 159.623 ms | 159.895 |
::1 | - | [Wed, 26 Aug 2020 03:14:04 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 211.178 ms | 211.811 |
::1 | - | [Wed, 26 Aug 2020 03:14:10 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 200 | 780 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 19.436 ms | 19.671 |
::1 | - | [Wed, 26 Aug 2020 03:17:03 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.824 ms | 29.051 |
::1 | - | [Wed, 26 Aug 2020 03:17:29 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.314 ms | 21.516 |
::1 | - | [Wed, 26 Aug 2020 03:32:30 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 26.545 ms | 27.116 |
::1 | - | [Wed, 26 Aug 2020 05:58:49 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 128 | - | PostmanRuntime/7.26.3 | 31.116 ms | 33.515 |
::1 | - | [Wed, 26 Aug 2020 05:59:40 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 109 | - | PostmanRuntime/7.26.3 | 30.356 ms | 31.952 |
::1 | - | [Wed, 26 Aug 2020 06:00:13 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 109 | - | PostmanRuntime/7.26.3 | 29.501 ms | 31.837 |
::1 | - | [Wed, 26 Aug 2020 06:01:29 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 109 | - | PostmanRuntime/7.26.3 | 31.730 ms | 33.313 |
::1 | - | [Wed, 26 Aug 2020 06:03:23 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 109 | - | PostmanRuntime/7.26.3 | 31.935 ms | 34.544 |
::1 | - | [Wed, 26 Aug 2020 06:05:34 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 915 | - | PostmanRuntime/7.26.3 | 56.323 ms | 57.895 |
::1 | - | [Wed, 26 Aug 2020 06:06:14 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 895 | - | PostmanRuntime/7.26.3 | 44.668 ms | 45.032 |
::1 | - | [Wed, 26 Aug 2020 06:09:43 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 731 | - | PostmanRuntime/7.26.3 | 67.462 ms | 69.050 |
::1 | - | [Wed, 26 Aug 2020 06:11:13 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 731 | - | PostmanRuntime/7.26.3 | 61.116 ms | 63.455 |
::1 | - | [Wed, 26 Aug 2020 06:12:49 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 731 | - | PostmanRuntime/7.26.3 | 54.953 ms | 56.538 |
::1 | - | [Wed, 26 Aug 2020 06:13:51 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | 400 | 731 | - | PostmanRuntime/7.26.3 | 52.595 ms | 54.281 |
::1 | - | [Wed, 26 Aug 2020 06:17:04 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | - | - | - | PostmanRuntime/7.26.3 | - ms | - |
::1 | - | [Wed, 26 Aug 2020 07:37:14 GMT] | POST /api/admin/procurement/init | HTTP/1.1 | - | - | - | PostmanRuntime/7.26.3 | - ms | - |
::1 | - | [Wed, 26 Aug 2020 07:42:08 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 50.552 ms | 51.977 |
::1 | - | [Wed, 26 Aug 2020 08:01:01 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 20.102 ms | 20.318 |
::1 | - | [Wed, 26 Aug 2020 08:03:08 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 28.045 ms | 28.312 |
::1 | - | [Wed, 26 Aug 2020 08:04:06 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 181.168 ms | 181.722 |
::1 | - | [Wed, 26 Aug 2020 08:04:07 GMT] | GET /api/admin/requisition?requisitionId=2020/0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAx | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 21.598 ms | 21.819 |
::1 | - | [Wed, 26 Aug 2020 08:04:11 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 151.546 ms | 151.875 |
::1 | - | [Wed, 26 Aug 2020 08:04:13 GMT] | GET /api/admin/requisition?requisitionId=2020/0000002 | HTTP/1.1 | 200 | 770 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAy | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 15.095 ms | 16.646 |
::1 | - | [Wed, 26 Aug 2020 08:04:15 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 146.811 ms | 147.048 |
::1 | - | [Wed, 26 Aug 2020 08:04:17 GMT] | GET /api/admin/requisition?requisitionId=2020/0000003 | HTTP/1.1 | 200 | 765 | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDAz | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 19.240 ms | 19.573 |
::1 | - | [Wed, 26 Aug 2020 08:04:20 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 148.876 ms | 149.098 |
::1 | - | [Wed, 26 Aug 2020 08:04:22 GMT] | GET /api/admin/requisition?requisitionId=2020/0000010 | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisition/MjAyMC8wMDAwMDEw | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 17.819 ms | 18.084 |
