::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::1 | - | [Wed, 07 Oct 2020 02:31:19 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 268.597 ms | 268.788 |
::1 | - | [Wed, 07 Oct 2020 02:31:19 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 267.807 ms | 267.947 |
::1 | - | [Wed, 07 Oct 2020 02:31:19 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 277.692 ms | 277.888 |
::1 | - | [Wed, 07 Oct 2020 02:31:19 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 273.804 ms | 273.931 |
::1 | - | [Wed, 07 Oct 2020 02:31:23 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 250.653 ms | 250.899 |
::1 | - | [Wed, 07 Oct 2020 02:31:23 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 254.623 ms | 254.791 |
::1 | - | [Wed, 07 Oct 2020 02:31:23 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 258.882 ms | 259.062 |
::1 | - | [Wed, 07 Oct 2020 02:31:23 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 289.318 ms | 289.512 |
::1 | - | [Wed, 07 Oct 2020 02:31:25 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 260.863 ms | 261.053 |
::1 | - | [Wed, 07 Oct 2020 02:31:25 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 267.177 ms | 267.326 |
::1 | - | [Wed, 07 Oct 2020 02:31:25 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 266.151 ms | 266.270 |
::1 | - | [Wed, 07 Oct 2020 02:31:25 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 276.623 ms | 276.805 |
::1 | - | [Wed, 07 Oct 2020 02:35:04 GMT] | POST /api/hod/add_prod | HTTP/1.1 | - | - | - | insomnia/2020.4.1 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:36:02 GMT] | POST /api/hod/add_prod | HTTP/1.1 | - | - | - | insomnia/2020.4.1 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:44:26 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 545.973 ms | 547.549 |
::1 | - | [Wed, 07 Oct 2020 02:44:26 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 552.581 ms | 552.717 |
::1 | - | [Wed, 07 Oct 2020 02:44:26 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 556.520 ms | 556.880 |
::1 | - | [Wed, 07 Oct 2020 02:44:26 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 595.265 ms | 595.479 |
::1 | - | [Wed, 07 Oct 2020 02:46:56 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 243.813 ms | 244.069 |
::1 | - | [Wed, 07 Oct 2020 02:46:56 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 244.529 ms | 244.704 |
::1 | - | [Wed, 07 Oct 2020 02:46:56 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 249.022 ms | 249.252 |
::1 | - | [Wed, 07 Oct 2020 02:46:56 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 258.371 ms | 258.570 |
::1 | - | [Wed, 07 Oct 2020 02:48:42 GMT] | OPTIONS /api/hod/create_req | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1.065 ms | 2.775 |
::1 | - | [Wed, 07 Oct 2020 02:48:42 GMT] | OPTIONS /api/hod/set_req_seq | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.114 ms | 0.269 |
::1 | - | [Wed, 07 Oct 2020 02:48:42 GMT] | OPTIONS /api/hod/add_prod | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.134 ms | 0.340 |
::1 | - | [Wed, 07 Oct 2020 02:48:42 GMT] | POST /api/hod/create_req | HTTP/1.1 | - | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:48:42 GMT] | POST /api/hod/add_prod | HTTP/1.1 | - | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:48:42 GMT] | POST /api/hod/set_req_seq | HTTP/1.1 | - | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:48:44 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 5649 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 259.125 ms | 259.446 |
::1 | - | [Wed, 07 Oct 2020 02:48:44 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 260.782 ms | 261.033 |
::1 | - | [Wed, 07 Oct 2020 02:48:44 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 262.370 ms | 262.542 |
::1 | - | [Wed, 07 Oct 2020 02:48:44 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 439.678 ms | 439.886 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 03:25:49 GMT] | GET /api/home_page | HTTP/1.1 | 200 | 137 | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2671.348 ms | 2689.286 |
