::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::1 | - | [Mon, 24 Aug 2020 05:47:38 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 486.829 ms | 487.674 |
::1 | - | [Mon, 24 Aug 2020 05:47:42 GMT] | OPTIONS /api/director/get_supplier_details?supplierId=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/suppliers/s000001?supplierId=s000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.715 ms | 2.077 |
::1 | - | [Mon, 24 Aug 2020 05:47:42 GMT] | GET /api/director/get_supplier_details?supplierId=s000001 | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers/s000001?supplierId=s000001 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 342.565 ms | 343.292 |
::1 | - | [Mon, 24 Aug 2020 05:47:47 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.642 ms | 1.937 |
::1 | - | [Mon, 24 Aug 2020 05:47:47 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.300 ms | 1.054 |
::1 | - | [Mon, 24 Aug 2020 05:47:47 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.297 ms | 1.246 |
::1 | - | [Mon, 24 Aug 2020 05:47:48 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 453.672 ms | 454.567 |
::1 | - | [Mon, 24 Aug 2020 05:47:48 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 523.862 ms | 524.556 |
::1 | - | [Mon, 24 Aug 2020 05:47:48 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 657.589 ms | 658.459 |
::1 | - | [Mon, 24 Aug 2020 05:47:55 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.602 ms | 1.914 |
::1 | - | [Mon, 24 Aug 2020 05:47:56 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 499.398 ms | 500.432 |
::1 | - | [Mon, 24 Aug 2020 05:53:18 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.621 ms | 1.657 |
::1 | - | [Mon, 24 Aug 2020 05:53:18 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.403 ms | 1.276 |
::1 | - | [Mon, 24 Aug 2020 05:53:18 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.503 ms | 1.445 |
::1 | - | [Mon, 24 Aug 2020 05:53:19 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 509.691 ms | 510.419 |
::1 | - | [Mon, 24 Aug 2020 05:53:19 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 589.578 ms | 590.480 |
::1 | - | [Mon, 24 Aug 2020 05:53:19 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 913.613 ms | 914.699 |
::1 | - | [Mon, 24 Aug 2020 06:33:22 GMT] | OPTIONS /api/director/get_suppliers | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.595 ms | 1.957 |
::1 | - | [Mon, 24 Aug 2020 06:33:23 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 349.048 ms | 349.851 |
::1 | - | [Mon, 24 Aug 2020 06:33:25 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.294 ms | 1.231 |
::1 | - | [Mon, 24 Aug 2020 06:33:25 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 476.521 ms | 477.460 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.497 ms | 1.760 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.384 ms | 1.313 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.418 ms | 1.389 |
::1 | - | [Mon, 24 Aug 2020 07:08:48 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 381.602 ms | 382.276 |
::1 | - | [Mon, 24 Aug 2020 07:08:49 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 646.357 ms | 647.351 |
::1 | - | [Mon, 24 Aug 2020 07:08:49 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 796.927 ms | 797.701 |
